price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,age_of_house,yr_renovated_filled,has_been_renovated,predicted_price
568000.0,4.0,2.0,2340,50233,1.0,0,0,4,1170,1170,1966-01-01,,2202 238th Ave SE,Sammamish,WA 98075,59,0,0,436854.46759372816
325000.0,3.0,1.75,2180,10230,1.0,0,0,4,1090,1090,1961-01-01,2001-01-01,9670 41st Ave S,Seattle,WA 98118,64,2001-01-01 00:00:00,1,431948.7470646954
825500.0,3.0,2.5,2780,11964,2.0,0,0,3,2780,0,2009-01-01,,12449 94th Ave NE,Kirkland,WA 98034,16,0,0,561967.085359932
499431.0,4.0,2.75,2620,6019,2.0,0,0,3,2620,0,2013-01-01,1923-01-01,1107 SE 10th St,North Bend,WA 98045,12,1923-01-01 00:00:00,1,517361.7214030743
919204.0,4.0,3.5,3760,5000,2.0,0,0,3,2860,900,2014-01-01,,2822 NW 74th St,Seattle,WA 98117,11,0,0,876507.9899080199
545000.0,4.0,2.5,2720,4738,2.0,0,0,3,2720,0,2012-01-01,1912-01-01,35229 SE Terrace St,Snoqualmie,WA 98065,13,1912-01-01 00:00:00,1,547744.4704977211
660000.0,3.0,2.25,2675,40910,2.0,0,0,3,2675,0,1984-01-01,,21311 SE 20th St,Sammamish,WA 98075,41,0,0,639211.3890349349
538888.0,5.0,2.75,2080,13189,2.0,0,0,3,2080,0,1987-01-01,2000-01-01,23022 NE 21st St,Sammamish,WA 98074,38,2000-01-01 00:00:00,1,471035.45935124764
693000.0,3.0,2.5,2460,12028,2.0,0,0,3,2460,0,1996-01-01,,Valley View Trail,Redmond,WA 98052,29,0,0,578890.3348654193
289950.0,3.0,2.5,1960,3480,2.0,0,0,3,1960,0,2004-01-01,2003-01-01,2826 Access Rd,Renton,WA 98056,21,2003-01-01 00:00:00,1,430327.7418709189
587000.0,4.0,2.5,2550,6256,2.0,0,0,3,2550,0,1992-01-01,,13013 NE 202nd Pl,Woodinville,WA 98072,33,0,0,514472.99614589015
615000.0,3.0,2.25,1760,1146,3.0,0,0,3,1760,0,2014-01-01,,601 22nd Ave,Seattle,WA 98122,11,0,0,500711.21462401364
459000.0,3.0,1.75,1620,7330,1.0,0,0,4,1090,530,1974-01-01,,9607 NE 128th St,Kirkland,WA 98034,51,0,0,342406.8463484299
243000.0,3.0,1.75,1790,12000,1.0,0,0,3,1040,750,1960-01-01,2012-01-01,23042 16th Ave S,Des Moines,WA 98198,65,2012-01-01 00:00:00,1,380517.0647590616
660000.0,4.0,1.75,2780,9900,2.0,0,0,4,2780,0,1978-01-01,2000-01-01,20850 NE 26th Pl,Sammamish,WA 98074,47,2000-01-01 00:00:00,1,645391.7461102727
250000.0,1.0,1.0,750,4000,1.0,0,0,3,750,0,1918-01-01,,4356 SW Concord St,Seattle,WA 98136,107,0,0,341706.029458243
315000.0,3.0,1.0,960,6634,1.0,0,0,3,960,0,1952-01-01,2008-01-01,1715 NE 135th St,Seattle,WA 98125,73,2008-01-01 00:00:00,1,291938.6844630697
404000.0,3.0,1.5,2030,8880,1.0,0,0,3,1330,700,1963-01-01,2008-01-01,4915 17th Ave S,Seattle,WA 98108,62,2008-01-01 00:00:00,1,398229.00781513884
559900.0,3.0,2.75,2930,5569,1.0,0,0,3,1860,1070,2004-01-01,2003-01-01,18960 131st Pl NE,Woodinville,WA 98072,21,2003-01-01 00:00:00,1,647848.596846592
285000.0,2.0,2.5,1380,1073,2.0,0,0,3,1140,240,2011-01-01,,2802 SW Bataan St,Seattle,WA 98126,14,0,0,411275.8941766221
500000.0,3.0,2.0,1720,5525,1.0,0,2,5,960,760,1941-01-01,,4825 27th Ave S,Seattle,WA 98108,84,0,0,567871.563291537
380000.0,2.0,1.0,1210,4800,1.0,0,0,3,1060,150,1950-01-01,2005-01-01,4532 13th Ave S,Seattle,WA 98108,75,2005-01-01 00:00:00,1,394369.49541641265
469000.0,3.0,1.0,950,4250,1.5,0,0,5,950,0,1948-01-01,1985-01-01,1911 E Columbia St,Seattle,WA 98122,77,1985-01-01 00:00:00,1,388733.3598596451
405000.0,2.0,1.75,1710,4234,2.0,0,0,3,1330,380,1920-01-01,1979-01-01,4131 SW Kenyon St,Seattle,WA 98136,105,1979-01-01 00:00:00,1,557106.8993322402
439900.0,2.0,2.0,1410,12282,1.5,0,0,5,1410,0,1909-01-01,1988-01-01,31103 SE 85th Pl,Preston,WA 98050,116,1988-01-01 00:00:00,1,436819.67661000264
525000.0,4.0,2.5,2910,7631,2.0,0,2,3,2910,0,2006-01-01,,25480 SE 275th Pl,Maple Valley,WA 98038,19,0,0,604593.2992317451
580000.0,4.0,2.5,2220,7064,2.0,0,0,3,2220,0,1988-01-01,2000-01-01,4055 238th Pl SE,Issaquah,WA 98029,37,2000-01-01 00:00:00,1,431526.1514801731
275000.0,3.0,2.0,1380,4500,1.0,0,0,3,1380,0,2008-01-01,,24031 SE 262nd Pl,Maple Valley,WA 98038,17,0,0,370297.9130285924
629000.0,3.0,2.0,1760,5000,1.0,0,0,5,960,800,1920-01-01,,2439 Piedmont Pl W,Seattle,WA 98199,105,0,0,554763.7689088812
395000.0,1.0,1.0,730,3000,1.0,0,0,3,730,0,1911-01-01,1979-01-01,6215 30th Ave NW,Seattle,WA 98107,114,1979-01-01 00:00:00,1,318511.7139533905
965000.0,4.0,2.5,2460,5000,2.0,0,0,5,1620,840,1938-01-01,,1024 Washington Pl E,Seattle,WA 98112,87,0,0,766087.0150657068
820000.0,3.0,1.75,2160,6272,1.0,0,0,4,1390,770,1960-01-01,2001-01-01,2000-2098 NE 68th St,Seattle,WA 98115,65,2001-01-01 00:00:00,1,483685.3449676192
661000.0,4.0,2.25,1990,4600,1.5,0,2,4,1420,570,1932-01-01,1958-01-01,4426 38th Ave SW,Seattle,WA 98126,93,1958-01-01 00:00:00,1,668411.9414901147
789000.0,3.0,3.0,3740,39640,2.0,0,2,3,3740,0,1991-01-01,,9900 SW Quartermaster Dr,Vashon,WA 98070,34,0,0,816372.1638133685
668500.0,4.0,2.5,2710,5500,2.0,0,0,3,2710,0,1999-01-01,,667 237th Pl SE,Sammamish,WA 98074,26,0,0,557746.410604587
350000.0,3.0,2.5,2680,7836,2.0,0,0,3,2680,0,1990-01-01,2009-01-01,31456 117th Pl SE,Auburn,WA 98092,35,2009-01-01 00:00:00,1,557231.1461979848
250000.0,4.0,2.0,1850,7560,1.0,0,0,4,1540,310,1978-01-01,2000-01-01,4511 S 262nd St,Kent,WA 98032,47,2000-01-01 00:00:00,1,389046.7512149037
725995.0,4.0,2.5,3190,7869,2.0,0,2,3,3190,0,2001-01-01,,7704 Heather Ave SE,Snoqualmie,WA 98065,24,0,0,678598.4793601439
1000000.0,3.0,2.5,2730,5832,2.0,0,0,3,2730,0,1998-01-01,2006-01-01,13428 NE 12th Pl,Bellevue,WA 98005,27,2006-01-01 00:00:00,1,581094.0775520845
686000.0,3.0,1.5,1840,9990,2.0,0,0,5,1840,0,1961-01-01,,11727 9th Ave NW,Seattle,WA 98177,64,0,0,458317.77671763225
665000.0,4.0,2.5,2720,10000,2.0,0,0,3,2720,0,1987-01-01,2000-01-01,2110 216th Pl NE,Sammamish,WA 98074,38,2000-01-01 00:00:00,1,642101.7840204659
653000.0,3.0,2.5,2290,3475,2.0,0,0,3,2290,0,2006-01-01,,2172 NE Noble St,Issaquah,WA 98029,19,0,0,524713.6079917884
430000.0,2.0,1.0,990,4802,1.0,0,0,3,990,0,1947-01-01,2012-01-01,8059 Loyal Way NW,Seattle,WA 98117,78,2012-01-01 00:00:00,1,362842.38602743106
305000.0,2.0,1.5,1140,2980,2.0,0,0,3,1140,0,1988-01-01,2000-01-01,4150 244th Pl SE,Issaquah,WA 98029,37,2000-01-01 00:00:00,1,334838.5165354944
809000.0,4.0,1.5,1840,4337,2.0,0,0,4,1840,0,1917-01-01,,1218 19th Ave E,Seattle,WA 98112,108,0,0,578939.1222756695
440150.0,2.0,1.0,1110,6800,1.0,0,0,5,1000,110,1947-01-01,,12216 Greenwood Ave N,Seattle,WA 98133,78,0,0,379593.2261530525
615000.0,4.0,2.5,2150,9070,2.0,0,0,4,2150,0,1985-01-01,,14151 174th Pl NE,Redmond,WA 98052,40,0,0,502629.8763046019
1035000.0,3.0,2.5,2230,5750,2.0,0,0,3,2230,0,2003-01-01,,1840-1846 9th St W,Kirkland,WA 98033,22,0,0,420014.85219876
455000.0,2.0,1.0,1170,6000,1.0,0,0,4,970,200,1941-01-01,1998-01-01,9552 Phinney Ave N,Seattle,WA 98103,84,1998-01-01 00:00:00,1,388183.17554234556
635000.0,3.0,2.5,1960,7200,1.0,0,0,4,980,980,1940-01-01,2001-01-01,4131 51st Ave S,Seattle,WA 98118,85,2001-01-01 00:00:00,1,437337.87917514355
675000.0,3.0,2.25,2610,9002,2.0,0,0,3,2610,0,1988-01-01,2000-01-01,10090 177th Ave NE,Redmond,WA 98052,37,2000-01-01 00:00:00,1,556986.6369837275
316000.0,3.0,2.25,2130,8721,1.0,0,0,3,1570,560,1987-01-01,2000-01-01,20312 102nd Pl SE,Kent,WA 98031,38,2000-01-01 00:00:00,1,472980.4639620835
955000.0,3.0,2.25,3020,43560,2.0,0,0,3,2720,300,1969-01-01,2010-01-01,12599 NE 39th St,Bellevue,WA 98005,56,2010-01-01 00:00:00,1,739171.460711986
985000.0,3.0,1.75,1670,5400,2.0,0,0,5,1670,0,1912-01-01,,1808 38th Ave E,Seattle,WA 98112,113,0,0,638559.9632176934
465500.0,3.0,1.75,1890,7004,1.0,0,0,3,1290,600,1965-01-01,1993-01-01,5047 43rd Ave S,Seattle,WA 98118,60,1993-01-01 00:00:00,1,380594.5338115572
305000.0,3.0,1.0,950,13475,1.0,0,0,3,950,0,1950-01-01,2005-01-01,2023 NE 175th St,Shoreline,WA 98155,75,2005-01-01 00:00:00,1,266222.9501256344
645000.0,4.0,2.5,2430,14400,1.0,0,0,5,1670,760,1963-01-01,,15048 NE 11th Pl,Bellevue,WA 98007,62,0,0,638478.7357966927
730000.0,4.0,2.0,2360,6000,1.0,0,0,5,1260,1100,1939-01-01,,3635 41st Ave W,Seattle,WA 98199,86,0,0,611846.6749506624
366000.0,3.0,1.75,1510,8301,1.0,0,0,3,1510,0,1967-01-01,2011-01-01,8835 NE 138th St,Kirkland,WA 98034,58,2011-01-01 00:00:00,1,339862.4877267181
290000.0,3.0,2.5,2080,4828,2.0,0,0,3,2080,0,2002-01-01,,25420 157th Ave SE,Covington,WA 98042,23,0,0,421398.907045824
472500.0,3.0,2.0,1750,15500,1.0,0,0,3,1490,260,1982-01-01,,20604 SE 24th St,Sammamish,WA 98075,43,0,0,395388.7608303099
550000.0,3.0,2.0,1810,4064,1.5,0,0,3,1810,0,1925-01-01,2002-01-01,7820 Ashworth Ave N,Seattle,WA 98103,100,2002-01-01 00:00:00,1,600846.3450268763
410000.0,4.0,1.75,1790,11875,1.0,0,0,4,1490,300,1969-01-01,,560 SW Fernwood St,Issaquah,WA 98027,56,0,0,437388.64896772703
440000.0,4.0,2.75,2340,11034,1.0,0,0,3,1720,620,1967-01-01,2011-01-01,19311 47th Ave NE,Lake Forest Park,WA 98155,58,2011-01-01 00:00:00,1,568358.6510902259
535000.0,3.0,2.5,1690,9626,2.0,0,0,3,1690,0,1984-01-01,,4501-4507 186th Ave SE,Issaquah,WA 98027,41,0,0,431271.8747475974
300000.0,4.0,2.5,2070,7476,2.0,0,0,3,2070,0,2003-01-01,,11366 SE 298th Pl,Auburn,WA 98092,22,0,0,390882.57294326683
432500.0,3.0,2.5,2240,6396,2.0,0,0,3,2240,0,2002-01-01,,7311 Silent Creek Ave SE,Snoqualmie,WA 98065,23,0,0,409695.89817323297
870000.0,4.0,3.0,4500,21780,2.0,0,2,3,3040,1460,1980-01-01,,5003 E Mercer Way,Mercer Island,WA 98040,45,0,0,699777.3261541548
492000.0,3.0,1.75,2770,39927,1.0,0,0,4,1580,1190,1978-01-01,2000-01-01,15017 253rd Ave SE,Issaquah,WA 98027,47,2000-01-01 00:00:00,1,552013.2239783533
199950.0,3.0,1.0,1010,7245,1.0,0,0,3,1010,0,1969-01-01,2010-01-01,29910-29918 21st Ave S,Federal Way,WA 98003,56,2010-01-01 00:00:00,1,228059.82520308567
439800.0,3.0,1.5,1120,6900,1.0,0,0,5,1120,0,1956-01-01,,15524 SE 9th St,Bellevue,WA 98007,69,0,0,332284.87778464914
320000.0,5.0,2.5,3020,21441,1.0,0,0,4,1510,1510,1978-01-01,2000-01-01,29234 158th Ave SE,Kent,WA 98042,47,2000-01-01 00:00:00,1,495678.065537203
687000.0,4.0,3.25,4400,186846,2.0,0,0,4,4400,0,1993-01-01,,28808 SE Mud Mountain Rd,Enumclaw,WA 98022,32,0,0,857631.2982863679
345000.0,3.0,1.75,1990,5650,1.0,0,1,3,1320,670,1963-01-01,2008-01-01,10238 65th Ave S,Seattle,WA 98178,62,2008-01-01 00:00:00,1,526711.1605414706
274950.0,3.0,1.0,1450,8820,1.0,0,0,3,1050,400,1958-01-01,2004-01-01,5619 S 149th St,Tukwila,WA 98168,67,2004-01-01 00:00:00,1,307599.829770128
270000.0,4.0,2.5,1920,8497,2.0,0,0,3,1920,0,1998-01-01,2006-01-01,5307-5311 Quincy Ave SE,Auburn,WA 98092,27,2006-01-01 00:00:00,1,366165.8929366446
342000.0,2.0,2.5,1175,1366,2.0,0,0,3,740,435,2005-01-01,,9219 Stone Ave N,Seattle,WA 98103,20,0,0,350274.1218334974
327000.0,3.0,1.5,1320,13200,1.0,0,0,3,1320,0,1970-01-01,2014-01-01,11406 Nile Ave NE,Renton,WA 98059,55,2014-01-01 00:00:00,1,315948.68126941303
610000.0,5.0,2.5,3990,3839,1.0,0,0,4,1990,2000,1962-01-01,,431 26th Ave E,Seattle,WA 98112,63,0,0,618058.6612970392
455000.0,2.0,1.0,1140,5720,1.0,0,0,3,850,290,1947-01-01,2012-01-01,2711 NE 75th St,Seattle,WA 98115,78,2012-01-01 00:00:00,1,373085.07309445605
540000.0,4.0,1.75,1720,4240,1.5,0,0,4,1460,260,1925-01-01,1968-01-01,2722 30th Ave S,Seattle,WA 98144,100,1968-01-01 00:00:00,1,613035.9349318811
411000.0,4.0,2.75,2150,9915,1.0,0,0,5,1240,910,1976-01-01,,7302 127th Pl SE,Newcastle,WA 98056,49,0,0,464539.99674533115
544000.0,3.0,1.5,1790,8203,1.5,0,1,3,1790,0,1910-01-01,2006-01-01,Schmitz Park to Alki Trail,Seattle,WA 98116,115,2006-01-01 00:00:00,1,529358.5941329894
802000.0,2.0,2.5,2210,6327,1.0,0,0,3,2210,0,2003-01-01,,23216 NE 126th St,Redmond,WA 98053,22,0,0,507256.754294245
568500.0,3.0,2.75,2180,7519,1.0,0,0,4,1310,870,1981-01-01,,10629 161st Avenue Northeast,Redmond,WA 98052,44,0,0,421535.5473741614
391000.0,3.0,2.25,1410,1290,2.0,0,0,3,1290,120,2004-01-01,2003-01-01,2134 NW Boulder Way Dr,Issaquah,WA 98027,21,2003-01-01 00:00:00,1,427271.2610241098
298000.0,3.0,2.5,1950,3600,2.0,0,0,3,1950,0,2010-01-01,,24032 SE 263rd Pl,Maple Valley,WA 98038,15,0,0,421979.7690173081
400000.0,3.0,2.5,1495,936,3.0,0,0,3,1405,90,2006-01-01,,1108 29th Ave S,Seattle,WA 98144,19,0,0,480142.4245296462
425000.0,3.0,2.25,1660,6000,1.0,0,0,3,1110,550,1979-01-01,2014-01-01,942 27th Ave,Seattle,WA 98122,46,2014-01-01 00:00:00,1,406734.1419339903
328500.0,3.0,2.5,1950,8130,2.0,0,0,4,1950,0,1990-01-01,,23915 135th Pl SE,Kent,WA 98042,35,0,0,361892.8445426401
650000.0,5.0,2.75,2550,5040,1.5,0,0,5,2550,0,1902-01-01,,1417 26th Ave,Seattle,WA 98122,123,0,0,733548.5390676947
850000.0,3.0,1.75,1370,3850,1.0,0,0,5,770,600,1911-01-01,1988-01-01,2015 42nd Ave E,Seattle,WA 98112,114,1988-01-01 00:00:00,1,551900.909496376
930000.0,4.0,2.5,2200,4000,2.0,0,0,5,1430,770,1908-01-01,,2418 10th Ave W,Seattle,WA 98119,117,0,0,789539.1200901824
530000.0,3.0,1.75,1250,6041,1.5,0,0,5,1250,0,1942-01-01,,2202 NE 83rd St,Seattle,WA 98115,83,0,0,438859.48802376806
495000.0,4.0,2.25,2220,8872,1.0,0,0,4,1110,1110,1961-01-01,2001-01-01,5918 128th Ave SE,Bellevue,WA 98006,64,2001-01-01 00:00:00,1,443051.42684028164
500000.0,3.0,1.75,1620,4200,1.0,0,0,5,830,790,1945-01-01,,6209 40th Ave NE,Seattle,WA 98115,80,0,0,478688.166875216
325000.0,3.0,1.75,2250,26337,1.0,0,0,3,2250,0,1980-01-01,,33316 E Lake Holm Dr SE,Auburn,WA 98092,45,0,0,483264.60542762186
365000.0,3.0,2.5,1720,99916,2.0,0,0,4,1720,0,1990-01-01,,29245 188 Ave SE,Kent,WA 98042,35,0,0,399126.5907137284
471000.0,4.0,2.5,3030,9687,2.0,0,0,3,2020,1010,1998-01-01,2006-01-01,1165 SW 12th St,North Bend,WA 98045,27,2006-01-01 00:00:00,1,667621.4032093697
223000.0,3.0,1.0,1030,9120,1.0,0,0,3,1030,0,1961-01-01,2004-01-01,26825 33rd Ave S,Kent,WA 98032,64,2004-01-01 00:00:00,1,259809.94612731828
503000.0,3.0,2.5,2190,4882,2.0,0,0,3,2190,0,1999-01-01,,18649 22nd Pl NE,Lake Forest Park,WA 98155,26,0,0,421398.907045824
230000.0,3.0,2.0,1440,5600,1.0,0,0,4,720,720,1942-01-01,2007-01-01,2508 NE 7th St,Renton,WA 98056,83,2007-01-01 00:00:00,1,401413.48583894497
550000.0,4.0,2.5,2170,9600,1.0,0,0,3,1460,710,1980-01-01,,8520 169th Ct NE,Redmond,WA 98052,45,0,0,486340.40465203044
1100000.0,4.0,3.75,2930,3200,1.5,0,0,5,2130,800,1925-01-01,,115 W Raye St,Seattle,WA 98119,100,0,0,919035.3664953791
193000.0,3.0,1.5,1180,9048,1.0,0,0,3,1180,0,1960-01-01,2012-01-01,454 S 190th St,Burien,WA 98148,65,2012-01-01 00:00:00,1,287434.63923306076
590000.0,4.0,4.25,2360,57514,2.0,0,0,4,2360,0,1939-01-01,1987-01-01,2862 S 354th Ln,Federal Way,WA 98003,86,1987-01-01 00:00:00,1,628462.7430312817
712500.0,3.0,1.5,1660,8797,1.0,0,0,4,1660,0,1956-01-01,,10414 SE 24th Pl,Bellevue,WA 98004,69,0,0,413274.1061243064
689800.0,3.0,2.75,2390,9313,1.0,0,0,5,1390,1000,1942-01-01,,12575 Corliss Ave N,Seattle,WA 98133,83,0,0,580853.3464745915
430000.0,3.0,2.0,1360,5120,1.5,0,0,4,910,450,1924-01-01,,4822 48th Ave SW,Seattle,WA 98116,101,0,0,473026.55298304936
785200.0,3.0,2.25,1840,3500,1.5,0,0,5,1540,300,1910-01-01,,3110 E Jefferson St,Seattle,WA 98122,115,0,0,704421.5167938599
474900.0,3.0,2.25,1800,43647,1.0,0,0,4,1800,0,1976-01-01,1992-01-01,20337 156th Ave NE,Woodinville,WA 98072,49,1992-01-01 00:00:00,1,444307.7856110321
1070000.0,4.0,3.75,4130,12320,2.0,0,0,3,4130,0,2001-01-01,,14212 SE 92nd St,Newcastle,WA 98059,24,0,0,854033.3334504256
435000.0,3.0,1.75,2220,132858,1.0,0,0,3,1110,1110,1988-01-01,2000-01-01,13009 230th Ave SE,Issaquah,WA 98027,37,2000-01-01 00:00:00,1,431060.1249624444
941500.0,5.0,3.5,3490,9680,2.0,0,4,3,2460,1030,1980-01-01,,20122 Richmond Beach Dr NW,Shoreline,WA 98177,45,0,0,829822.8056833749
312000.0,4.0,2.5,1830,5175,2.0,0,0,3,1830,0,2003-01-01,,27369 245th Ave SE,Maple Valley,WA 98038,22,0,0,387141.00459163106
835000.0,4.0,2.75,1550,4000,1.5,0,0,3,1550,0,1930-01-01,1997-01-01,4325 NE 43rd St,Seattle,WA 98105,95,1997-01-01 00:00:00,1,637139.2818662549
713250.0,3.0,2.0,2050,9000,1.0,0,0,4,2050,0,1951-01-01,1999-01-01,2416 70th Ave SE,Mercer Island,WA 98040,74,1999-01-01 00:00:00,1,499705.82721389
440000.0,2.0,1.0,1230,6600,1.0,0,0,3,1130,100,1906-01-01,2014-01-01,3934 S Hudson St,Seattle,WA 98118,119,2014-01-01 00:00:00,1,369157.5147079265
580135.0,4.0,2.5,3150,5886,2.0,0,0,3,3150,0,2014-01-01,,13516 164th Ave SE,Renton,WA 98059,11,0,0,655485.328212867
575000.0,3.0,2.25,3800,33825,1.0,0,0,4,3330,470,1976-01-01,1992-01-01,24716 142nd Ave SE,Kent,WA 98042,49,1992-01-01 00:00:00,1,792863.4206082397
613000.0,3.0,2.5,1350,3068,2.0,0,0,3,1350,0,1991-01-01,,819 31st Ave,Seattle,WA 98122,34,0,0,400137.2083778276
235000.0,3.0,2.0,1530,8700,1.0,0,0,4,1530,0,1970-01-01,,2925 Morris Ave S,Renton,WA 98055,55,0,0,356593.8846389908
660000.0,3.0,2.5,2290,2798,3.0,0,0,4,2290,0,1953-01-01,1983-01-01,2402 Delmar Dr E,Seattle,WA 98102,72,1983-01-01 00:00:00,1,717704.4353644486
280000.0,2.0,1.5,1480,15641,1.0,0,0,4,1480,0,1940-01-01,2001-01-01,11405 26th Ave SW,Seattle,WA 98146,85,2001-01-01 00:00:00,1,340556.8639062316
268000.0,3.0,1.75,1970,10270,1.0,0,0,4,1970,0,1966-01-01,,3644 Manchester Way,Kent,WA 98032,59,0,0,451536.1395222543
235000.0,2.0,1.0,720,4840,1.0,0,0,4,720,0,1947-01-01,1988-01-01,5403 34th Ave SW,Seattle,WA 98126,78,1988-01-01 00:00:00,1,271711.59209238127
390000.0,3.0,2.0,1080,7236,1.0,0,0,5,1080,0,1947-01-01,,808 NE 117th St,Seattle,WA 98125,78,0,0,354577.4015829691
654950.0,4.0,2.5,2790,45902,2.0,0,0,3,2790,0,1987-01-01,2000-01-01,19218 189th Pl NE,Woodinville,WA 98077,38,2000-01-01 00:00:00,1,661763.3412727338
449500.0,5.0,2.75,2040,7488,1.0,0,0,4,1200,840,1969-01-01,,12610 NE 142nd St,Kirkland,WA 98034,56,0,0,347427.8156496685
150000.0,3.0,1.0,1320,8220,1.0,0,0,3,1320,0,1959-01-01,1989-01-01,1904 S 259th St,Des Moines,WA 98198,66,1989-01-01 00:00:00,1,268212.2618234781
440000.0,3.0,2.25,1680,57063,2.0,0,0,4,1680,0,1989-01-01,,43105 SE 149th St,North Bend,WA 98045,36,0,0,455075.9987144485
710000.0,3.0,2.0,2140,4923,1.0,0,0,4,1070,1070,1928-01-01,,8250 Ashworth Ave N,Seattle,WA 98103,97,0,0,598462.737649813
420000.0,3.0,1.75,1660,9600,1.0,0,0,3,1380,280,1981-01-01,2013-01-01,18223 129th Pl NE,Bothell,WA 98011,44,2013-01-01 00:00:00,1,407102.3079080718
312000.0,3.0,2.25,1540,5338,1.0,0,0,5,770,770,1954-01-01,,9014 Ravenna Ave NE,Seattle,WA 98115,71,0,0,449480.24727059325
320000.0,3.0,2.0,1880,10758,1.0,0,0,5,940,940,1952-01-01,1998-01-01,14712 SE 105th Pl,Renton,WA 98059,73,1998-01-01 00:00:00,1,410765.5795757031
235000.0,3.0,1.0,1250,15603,1.0,0,0,4,1250,0,1959-01-01,,12522 SE 105th St,Renton,WA 98056,66,0,0,238594.6752376193
437000.0,5.0,2.0,2120,137565,1.5,0,0,3,2120,0,1913-01-01,1983-01-01,16633 Westside Hwy SW,Vashon,WA 98070,112,1983-01-01 00:00:00,1,476701.1565278983
545000.0,3.0,1.75,1810,3000,1.5,0,0,4,1810,0,1903-01-01,,4331 5th Ave NW,Seattle,WA 98107,122,0,0,576550.2187847554
640000.0,3.0,2.5,2370,11172,2.0,0,0,3,2370,0,1993-01-01,,12020 SE 76th St,Newcastle,WA 98056,32,0,0,582718.0794371291
432000.0,3.0,2.5,1970,4036,2.0,0,0,4,1970,0,2003-01-01,,35317 SE Ridge St,Snoqualmie,WA 98065,22,0,0,406069.8937746148
548000.0,3.0,2.5,2110,4099,2.0,0,0,3,2110,0,2001-01-01,,17041 128th Pl NE,Woodinville,WA 98072,24,0,0,418145.0450347856
830000.0,3.0,3.0,2080,10521,1.5,0,0,3,2080,0,2004-01-01,2003-01-01,8359 NE Juanita Dr,Kirkland,WA 98034,21,2003-01-01 00:00:00,1,466258.94448443764
875000.0,4.0,2.25,3720,12384,1.0,0,2,5,1860,1860,1970-01-01,,2929 200th Ave SE,Sammamish,WA 98075,55,0,0,829464.5853741475
409950.0,2.0,1.75,1370,5125,1.0,0,0,5,1370,0,1944-01-01,,929 N 88th St,Seattle,WA 98103,81,0,0,465907.093995923
695000.0,4.0,2.5,2961,12146,2.0,0,0,3,2961,0,1998-01-01,2006-01-01,21548 SE 28th Ln,Sammamish,WA 98075,27,2006-01-01 00:00:00,1,692129.997077745
562100.0,3.0,2.25,2090,12112,2.0,0,0,3,2090,0,1983-01-01,2009-01-01,15703 NE 113th Ct,Redmond,WA 98052,42,2009-01-01 00:00:00,1,498844.66855514294
475000.0,3.0,2.5,2600,7210,2.0,0,0,3,2600,0,1989-01-01,,5054 NE 23rd St,Renton,WA 98059,36,0,0,544504.1801607779
425000.0,3.0,2.25,1870,9000,1.0,0,0,3,1440,430,1978-01-01,,10559 NE 150th Ct,Bothell,WA 98011,47,0,0,425442.39160330006
600000.0,4.0,2.5,2620,9873,2.0,0,0,3,2620,0,1987-01-01,2000-01-01,2830 216th Ave SE,Issaquah,WA 98075,38,2000-01-01 00:00:00,1,617743.0835443414
770000.0,3.0,2.5,2430,54059,2.0,0,0,3,2430,0,1987-01-01,2000-01-01,15105 262nd Ave SE,Issaquah,WA 98027,38,2000-01-01 00:00:00,1,660812.3528527035
239000.0,3.0,1.75,1340,16480,1.0,0,0,4,1340,0,1968-01-01,,26510 134th Ave SE,Kent,WA 98042,57,0,0,263369.2613088444
295000.0,2.0,1.0,1170,10621,1.0,0,0,3,1170,0,1963-01-01,2008-01-01,507 Janet Ave NE,North Bend,WA 98045,62,2008-01-01 00:00:00,1,254982.0190475344
560000.0,3.0,1.75,2000,10182,1.0,0,0,5,1400,600,1963-01-01,,6110 123rd Ave NE,Kirkland,WA 98033,62,0,0,479883.1120893843
613000.0,5.0,2.5,2070,12000,1.0,0,0,4,1340,730,1967-01-01,,1813 177th Ave NE,Bellevue,WA 98008,58,0,0,457602.53131650464
960000.0,4.0,3.0,4590,9150,2.0,0,0,3,3490,1100,1981-01-01,2013-01-01,13003 13th Ave NW,Seattle,WA 98177,44,2013-01-01 00:00:00,1,950702.0838847505
847000.0,5.0,1.0,2550,4623,2.5,0,0,4,2550,0,1905-01-01,,805 30th Ave,Seattle,WA 98122,120,0,0,743358.7620519442
206000.0,3.0,1.0,1060,9600,1.0,0,0,4,1060,0,1962-01-01,,35014 19th Ave SW,Federal Way,WA 98023,63,0,0,250843.08135121313
253000.0,2.0,1.75,1220,5000,1.0,0,0,5,860,360,1921-01-01,,506 Wells Ave N,Renton,WA 98057,104,0,0,438425.43553935346
430000.0,4.0,2.25,1790,7203,1.0,0,0,4,1110,680,1973-01-01,,19534 34th Ave NE,Lake Forest Park,WA 98155,52,0,0,353588.1251864791
605000.0,3.0,2.0,2060,4040,1.0,0,0,4,1120,940,1947-01-01,1988-01-01,510 N 70th St,Seattle,WA 98103,78,1988-01-01 00:00:00,1,583700.0739233568
425000.0,2.0,2.5,1140,1182,3.0,0,0,3,1140,0,2007-01-01,,2017 NW 59th St,Seattle,WA 98107,18,0,0,395557.01987653034
